,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
289,San Andres,PH,80.2,13.32,122.68,100,100,14.27
290,Alim,NG,74.53,7.18,7.33,94,88,6.22
291,Negombo,LK,80.6,7.21,79.83,83,40,9.17
292,Mareeba,AU,80.6,-16.99,145.42,61,40,13.87
293,Bad Langensalza,DE,48.2,51.11,10.65,76,0,9.17
294,Benjamin Constant,BR,75.2,-4.38,-70.03,100,20,4.5
295,Concordia,AR,57.7,-31.4,-58.02,99,88,7.23
296,Saint-Pierre,FR,60.8,48.95,4.24,77,0,2.24
297,Roald,NO,51.03,62.58,6.12,100,92,11.41
298,Hasaki,JP,79.75,35.73,140.83,94,75,5.82
299,Elizabeth City,US,77.47,36.3,-76.22,78,40,5.32
300,Iracoubo,GF,76.24,5.48,-53.21,92,32,4.05
301,Souillac,FR,60.8,45.6,-0.6,93,20,1.12
302,Concepcion del Oro,MX,66.07,24.63,-101.42,46,44,3.2
303,Lauria,IT,62.2,40.05,15.84,100,88,1.52
304,Sao Joao da Barra,BR,74.89,-21.64,-41.05,96,0,9.64
305,Bonthe,SL,74.08,7.53,-12.5,100,92,3.6
306,Cabedelo,BR,75.2,-6.97,-34.84,88,75,3.36
307,Meiktila,MM,77.68,20.88,95.86,94,92,11.32
308,Elat,CM,67.15,2.91,11.16,100,56,1.97
309,Palma,BR,72.19,-5.02,-39.1,99,92,8.57
310,Merauke,ID,82.63,-8.49,140.4,76,64,14.94
311,Beringovskiy,RU,51.49,63.05,179.32,100,0,8.12
312,Eyl,SO,81.01,7.98,49.82,75,0,24.11
313,Lukovetskiy,RU,59,64.29,41.92,100,90,4.47
314,Praia,BR,57.2,-20.25,-43.81,76,0,3.83
315,Maltahohe,NA,47.17,-24.83,16.98,83,0,12.03
316,Lesosibirsk,RU,59.05,58.22,92.49,67,0,3.49
317,Hambantota,LK,79.21,6.12,81.12,100,76,17.47
318,Qidong,CN,78.49,31.81,121.66,97,92,21.39
319,Naze,NG,77,5.43,7.07,94,75,3.36
320,Amvrosiyivka,UA,69.67,47.79,38.48,49,0,4.54
321,Marzuq,YE,66.25,14.4,46.47,59,0,3.6
322,Mende,FR,55.18,44.52,3.5,86,0,3.53
323,Ahipara,NZ,58.42,-35.17,173.16,87,80,17.4
324,Trairi,BR,77.23,-3.28,-39.27,100,76,17.18
325,Inuvik,CA,48.2,68.36,-133.71,81,90,5.82
326,Cherusti,RU,61.75,55.55,40.01,89,0,3.49
327,Talnakh,RU,55.63,69.49,88.39,53,36,3.98
328,Lata,IN,66.61,30.78,78.62,79,0,1.52
329,Ossora,RU,48.97,59.24,163.07,100,88,4.99
330,Zhangye,CN,62.83,38.94,100.46,96,100,4.88
331,Imeni Poliny Osipenko,RU,71.11,52.42,136.49,71,68,4.27
332,Flinders,AU,57.2,-34.58,150.85,44,40,24.16
333,Kisangani,CD,69.04,0.52,25.21,100,0,2.26
334,Hami,CN,82.27,42.84,93.51,47,0,5.28
335,Labuhan,ID,82.18,-2.54,115.51,80,44,3.27
336,San Pedro,AR,52.75,-33.68,-59.66,100,92,7.52
337,Rawson,AR,39.25,-43.3,-65.11,98,68,6.78
338,Liberia,CR,78.8,10.63,-85.44,74,0,9.17
339,Mahanoro,MG,64.9,-19.9,48.8,100,92,5.21
340,Jalu,LY,74.17,29.03,21.55,49,0,9.75
341,Dubbo,AU,48.2,-32.25,148.6,81,90,27.51
342,Sal Rei,CV,72.19,16.18,-22.92,99,0,7.07
343,Karratha,AU,70.75,-20.74,116.85,17,0,15.84
344,Oksfjord,NO,50.72,70.24,22.35,76,75,12.75
345,Pizarro,CO,78.49,4.95,-77.37,99,92,1.48
346,Havoysund,NO,48.2,71,24.66,93,75,3.36
347,Payo,ID,84.61,-3.75,103.64,57,8,8.75
348,Warrington,GB,59.41,53.39,-2.59,82,0,2.24
349,Dauriya,RU,68.14,49.93,116.85,99,92,13.11
350,Jiblah,YE,57.61,13.92,44.15,87,0,2.3
351,Xingcheng,CN,75.88,40.62,120.71,78,92,11.54
352,Butzow,DE,54.54,52.49,12.6,81,0,8.05
353,Troitskoye,RU,66.16,52.98,84.68,75,0,5.5
354,Mporokoso,ZM,52.93,-9.37,30.12,74,0,10.36
355,Bassila,BJ,72.82,9,1.66,96,48,3.04
356,Lieksa,FI,60.13,63.32,30.02,78,56,6.73
357,Langxiang,CN,68.14,46.95,128.87,63,0,5.55
358,Marsa Matruh,EG,75.2,31.35,27.25,88,0,9.17
359,Burns Lake,CA,58.33,54.23,-125.76,73,64,5.21
360,Santiago del Estero,AR,52.66,-27.8,-64.26,98,92,6.85
361,Sorland,NO,50.77,67.67,12.69,98,24,12.82
362,Hervey Bay,AU,68.14,-25.3,152.85,100,64,8.41
363,Urucara,BR,82.45,-2.54,-57.76,63,24,4.5
364,Nha Trang,VN,87.04,12.24,109.19,74,32,2.48
365,Chapleau,CA,64.45,47.85,-83.4,43,0,6.78
366,Huarmey,PE,52.03,-10.07,-78.15,90,8,3.27
367,Padang,ID,86,-0.92,100.36,66,40,4.7
368,Galveston,US,66.22,40.58,-86.19,63,1,5.82
369,Hastings,NZ,58.33,-39.64,176.84,79,80,13.33
370,Dharchula,IN,58.96,29.85,80.53,79,0,0.51
371,Ukiah,US,82.4,39.15,-123.21,28,1,6.93
372,Baherden,TM,87.94,38.44,57.43,21,0,4.88
373,Margate,AU,50,-43.03,147.26,61,75,12.75
374,Gamba,CN,36.01,28.28,88.52,89,56,1.36
375,Los Llanos de Aridane,ES,69.8,28.66,-17.92,77,0,19.46
376,Abu Samrah,SY,67.15,35.3,37.18,75,0,7.52
377,Fort Nelson,CA,69.8,58.81,-122.69,46,75,25.28
378,Sitka,US,80.11,37.17,-99.65,60,0,7.63
379,Tucurui,BR,78.94,-3.77,-49.67,72,36,2.04
380,Catuday,PH,83.8,16.29,119.81,98,64,11.36
381,Hovd,NO,52.66,63.83,10.7,76,90,11.41
382,Valparaiso,US,64.96,41.47,-87.06,82,1,4.7
383,Mogadouro,PT,53.29,41.34,-6.71,93,0,2.71
384,Taoudenni,ML,77.5,22.68,-3.98,24,0,2.98
385,Mackenzie,CA,62.6,55.34,-123.09,72,90,4.72
386,Heilbron,ZA,39.61,-27.29,27.97,100,0,7.78
387,Black Forest,AU,55.4,-34.96,138.58,62,20,19.46
388,Garowe,SO,76.6,8.41,48.48,51,0,19.42
389,Ontario,US,104.7,34.07,-117.65,9,75,12.75
390,Baghdad,IQ,86,33.3,44.38,28,0,5.82
391,Strezhevoy,RU,64.4,60.73,77.6,59,0,8.95
392,Kamina,CD,57.97,-8.74,25,66,0,6.06
393,Kralendijk,BQ,80.6,12.15,-68.27,83,20,17.22
394,Oktyabrskoye,RU,63.37,56.73,85.44,58,0,3.49
395,Solnechnyy,RU,74.8,50.72,136.64,63,8,5.1
396,Gaoua,BF,71.83,10.33,-3.18,95,44,6.78
397,Preobrazheniye,RU,63.19,42.9,133.91,61,0,3.49
398,Esik,KZ,73.4,43.36,77.47,49,0,0.36
399,Aswan,EG,73.36,24.09,32.9,46,0,3.76
400,Tessalit,ML,71.2,20.2,1.01,16,0,4.27
401,Loiza,PR,81.48,18.43,-65.88,74,40,13.87
402,Karakol,KG,66.61,42.49,78.39,39,0,1.97
403,Terrace,CA,62.6,54.52,-128.61,82,75,12.75
404,Kristiansund,NO,51.8,63.12,7.73,81,92,5.82
405,Lasa,CY,73.17,34.92,32.53,64,20,9.17
406,Torbay,CA,60.8,47.66,-52.73,100,90,32.21
407,Teguldet,RU,60.13,57.31,88.17,64,12,3.71
408,Bella Vista,AR,59.68,-28.51,-59.05,100,100,11.65
409,Pevek,RU,52.3,69.7,170.27,71,92,11.14
410,Astorga,ES,55.4,42.46,-6.05,82,32,6.93
411,Cassilandia,BR,63.01,-19.11,-51.73,59,0,5.99
412,Honiara,SB,80.6,-9.43,159.96,83,90,9.17
413,Khujner,IN,83.98,23.78,76.6,70,0,9.31
414,Chimbote,PE,59.68,-9.08,-78.59,100,56,6.85
415,Vanderhoof,CA,57.88,54.02,-124.02,88,36,4.76
416,Chanute,US,83.86,37.68,-95.46,74,1,5.82
417,Boyolangu,ID,82.45,-8.09,111.9,51,0,5.88
418,Ostersund,SE,48.2,63.18,14.64,76,0,16.11
419,Makakilo City,US,84.2,21.35,-158.09,61,20,13.87
420,Mnogovershinnyy,RU,68.05,53.94,139.92,65,12,2.71
421,Roswell,US,82.4,33.39,-104.52,48,75,13.87
422,Swan Hill,AU,53.11,-35.34,143.56,79,32,22.62
423,Dickinson,US,80.6,46.88,-102.79,69,1,10.29
424,Vostok,RU,69.85,46.45,135.83,57,12,2.75
425,Medicine Hat,CA,84.2,50.04,-110.68,30,75,10.29
426,Bariadi,TZ,57.34,-2.8,33.99,86,0,12.03
427,Moindou,NC,77,-21.69,165.68,41,20,9.17
428,Tucupita,VE,77.05,9.06,-62.05,88,32,5.32
429,Vila Velha,BR,75.2,-3.71,-38.6,94,90,14.99
430,Nanyuki,KE,43.84,0.01,37.07,91,32,4.27
431,Hecun,CN,81.73,29.94,119.31,89,56,3.49
432,Boundiali,CI,68.5,9.53,-6.48,98,68,5.06
433,Kiomboi,TZ,61.03,-4.28,34.41,75,0,10.54
434,Riberalta,BO,74.8,-11,-66.08,80,0,1.81
435,Dwarka,IN,87.8,28.58,77.04,70,0,4.7
436,Port Blair,IN,84.25,11.67,92.75,95,64,24.4
437,Geraldton,CA,64.4,49.72,-86.95,55,20,5.82
438,Jelenia Gora,PL,55.09,50.9,15.73,55,0,6.55
439,Novo Aripuana,BR,82,-5.12,-60.38,60,80,3.71
440,Kardla,EE,55.4,58.44,26.57,100,0,10.29
441,Piney Green,US,75.02,35.09,-78.48,100,1,3.71
442,Yulara,AU,57.2,-25.24,130.99,41,0,14.99
443,Gezing,AT,59,47.92,13.13,100,75,5.82
444,Murashi,RU,59.32,59.4,48.97,97,88,3.49
445,Ugoofaaru,MV,76.42,5.67,73,100,92,18.14
446,Weymouth,US,70.84,42.22,-70.94,49,1,10.29
447,Narsaq,GL,44.6,60.91,-46.05,75,92,5.82
448,Hearst,CA,63.19,49.69,-83.67,69,8,3.38
449,Namatanai,PG,81.64,-3.66,152.44,100,44,3.38
450,Oranjestad,AW,80.6,12.52,-70.03,83,40,18.34
451,Bonfim,BR,57.2,-20.33,-44.24,76,0,5.84
452,Tsabong,BW,33.58,-26.02,22.4,71,12,3.09
453,Beidao,CN,70.21,34.57,105.89,84,76,3.2
454,Avesta,SE,59.11,60.15,16.18,76,100,4.7
455,Buala,SB,79.03,-8.15,159.59,99,68,12.55
456,Dzaoudzi,YT,77,-12.79,45.27,69,20,20.8
457,Poum,MK,59,41.28,20.71,87,20,2.24
458,Valentin Gomez Farias,MX,68,24.05,-104.7,52,40,5.82
459,Vanimo,PG,79.66,-2.67,141.3,100,68,8.34
460,Yar-Sale,RU,56.89,66.83,70.83,69,68,6.29
461,San Felipe,CL,48.2,-32.75,-70.73,100,20,1.86
462,Imbituba,BR,62.6,-28.24,-48.67,93,75,2.24
463,San Juan,PR,81.43,18.47,-66.12,74,40,13.87
464,Ekhabi,RU,66.43,53.51,142.97,70,0,4.27
465,Pangnirtung,CA,32.95,66.15,-65.72,81,24,4.72
466,Quimper,FR,57.92,48,-4.1,93,24,5.82
467,Arroyo,US,60.76,41.39,-78.88,63,1,5.82
468,Constitucion,MX,68,23.99,-104.67,52,40,5.82
469,Marovoay,MG,68,-16.11,46.64,77,20,4.7
470,Ä°zmit,TR,60.17,40.76,29.93,88,0,5.82
471,Fort Frances,CA,71.6,48.61,-93.4,64,1,8.3
472,Axim,GH,75.61,4.87,-2.24,100,92,6.62
473,Port Hedland,AU,69.8,-20.31,118.58,19,0,21.92
474,Xinmin,CN,73.4,42,122.83,83,75,6.71
475,Bud,NO,51.19,62.91,6.91,81,92,4.7
476,Tanda,IN,86.05,31.67,75.63,81,0,4.5
477,Ponta Delgada,PT,69.8,37.73,-25.67,94,75,8.05
478,Cidreira,BR,60.85,-30.17,-50.22,97,88,13.15
479,Saldanha,PT,53.29,41.42,-6.55,93,0,2.71
480,Upata,VE,71.2,8.02,-62.41,95,44,5.1
481,Udon Thani,TH,84.2,17.4,102.79,74,40,3.36
482,Dongfeng,CN,72.01,42.67,125.53,99,56,6.22
483,Freeport,BS,81.1,26.54,-78.7,100,24,5.84
484,Siemiatycze,PL,59.5,52.43,22.86,84,0,5.28
485,Yumen,CN,74.89,40.29,97.04,59,0,6.11
486,Sept-Iles,CA,57.2,50.2,-66.38,54,75,13.87
487,Montes Claros,BR,64.4,-16.73,-43.87,59,0,4.7
488,Tashla,RU,62.6,53.71,49.75,67,0,2.24
489,Pangkalanbuun,ID,85.33,-2.68,111.62,75,20,8.57
490,Hinatuan,PH,82.18,8.37,126.34,100,24,2.71
491,Sola,NO,51.8,58.89,5.65,81,0,11.41
492,Byron Bay,AU,71.6,-28.65,153.62,78,40,11.41
493,Verin,ES,53.83,41.94,-7.44,92,56,2.3
494,Beloha,MG,64.81,-25.17,45.06,85,12,12.93
495,Oeiras,BR,78.58,-7.01,-42.13,59,12,13.33
496,Blagoyevo,RU,65.62,63.37,47.92,76,0,3.49
497,Segovia,ES,69.8,40.95,-4.12,56,0,1.12
498,Sisimiut,GL,38.71,66.94,-53.67,86,0,3.83
499,Kedrovyy,RU,59,56.17,91.82,51,0,4.47
500,Sonoita,US,94.3,31.68,-110.66,23,20,17.22
501,Sumkino,RU,72.46,58.11,68.32,70,64,5.73
502,Mandurah,AU,57.2,-32.55,115.7,82,36,9.17
503,Lakki Marwat,PK,87.94,32.61,70.91,49,0,3.71
504,Laela,TZ,50.23,-8.57,32.05,85,0,6.85
505,Llanes,ES,53.92,43.42,-4.75,92,32,1.86
506,Karlstad,SE,62.6,59.38,13.5,88,92,10.29
507,Ancud,CL,42.22,-41.87,-73.83,89,76,3.2
508,Owase,JP,80.6,34.07,136.2,74,75,18.34
509,Lizzano,IT,72.77,40.39,17.45,83,0,9.17
510,Rach Gia,VN,84.16,10.02,105.08,87,24,13.82
511,Capoterra,IT,68.99,39.18,8.97,82,0,9.17
512,Basco,US,71.26,40.33,-91.2,69,1,8.05
513,Nizhnevartovsk,RU,64.4,60.93,76.58,59,0,8.95
514,Harnosand,SE,55.4,62.63,17.94,58,12,12.75
515,Auki,NG,70.3,12.18,6.51,97,88,2.98
516,Mangochi,MW,58.69,-14.48,35.26,100,88,4.38
517,Manadhoo,MV,78.31,5.77,73.38,100,88,18.92
518,Barra Patuca,HN,82.54,15.8,-84.28,88,12,15.28
519,Wonthaggi,AU,47.17,-38.6,145.59,99,92,9.86
520,Adrar,DZ,85.24,27.87,-0.29,12,0,9.13
521,Elk Plain,US,70.34,47.04,-122.37,64,90,6.93
522,Golden,CA,59.32,51.3,-116.96,47,88,2.48
523,Cayenne,GF,75.2,4.94,-52.33,100,0,6.33
524,Ust-Tsilma,RU,65.8,65.44,52.15,88,76,3.27
525,Guadalajara,ES,69.8,40.63,-3.16,56,0,1.12
526,Sinnamary,GF,80.47,5.38,-52.96,99,32,9.57
527,Arraias,BR,68.68,-12.93,-46.94,42,0,11.43
528,Vila Franca do Campo,PT,69.8,37.72,-25.43,94,75,8.05
529,Powell,US,64.22,40.16,-83.08,63,1,5.82
530,Evensk,RU,60.13,61.92,159.24,72,32,10.76
531,Morehead,US,69.8,38.18,-83.43,88,40,6.51
532,Tomatlan,MX,78.85,19.93,-105.25,91,0,2.59
533,Athens,US,76.42,34.8,-86.97,94,90,9.24
534,Gimbi,ET,53.65,8.81,37.79,98,92,2.48
535,Sorong,ID,81.55,-0.86,131.25,100,32,3.87
536,Karatuzskoye,RU,56.35,53.61,92.87,96,68,3.71
537,Iralaya,HN,80.38,15,-83.23,87,44,10.09
538,Jacksonville Beach,US,78.76,30.29,-81.39,74,1,4.27
539,Kalang,AU,69.8,-30.51,152.69,68,0,9.17
540,Verkhnevilyuysk,RU,77.05,63.45,120.31,74,20,5.5
541,Socorro,PH,73.09,13.06,121.41,100,92,3.38
542,San Ignacio,CL,53.6,-36.8,-72.03,87,75,11.41
543,Iguape,BR,65.98,-24.7,-47.56,100,92,2.59
544,Russell,AR,44.6,-33.01,-68.8,81,75,2.24
545,Calvinia,ZA,26.11,-31.47,19.78,62,0,2.75
546,Singapore,MY,83.46,1.29,103.85,74,75,5.82
547,Portland,US,74.5,45.52,-122.67,34,40,16.11
548,Nizwa,OM,79.39,22.93,57.53,54,0,4.05
549,Progreso,UY,55.4,-34.68,-56.22,87,0,16.11
550,Kloulklubed,PW,84.2,7.04,134.26,79,90,8.05
551,Odessa,US,75.24,31.85,-102.37,69,40,8.05
552,Torrington,US,84.2,42.06,-104.18,45,1,11.41
553,Antofagasta,CL,57.2,-23.65,-70.4,82,90,16.11
554,Guerrero Negro,MX,72.28,27.97,-114.04,72,0,7.56
555,Isangel,VU,74.62,-19.55,169.27,99,0,16.13
556,La Virtud,AR,54.19,-26.13,-63.38,98,92,7.9
557,Sekoma,BW,38.17,-24.51,23.93,81,0,7.74
558,Port Pirie,AU,59,-33.18,138.01,51,40,19.46
559,Ola,RU,77,59.58,151.3,36,0,8.95
560,Piacabucu,BR,72.37,-10.41,-36.43,94,100,8.23
561,Sayyan,YE,47.71,15.17,44.32,85,0,3.83
562,Tual,ID,79.84,-5.67,132.75,99,44,14.9
563,Illapel,CL,48.52,-31.63,-71.17,100,20,3.31
564,Taybad,IR,80.11,34.74,60.78,21,0,8.75
565,Copiapo,CL,50,-27.37,-70.33,93,0,6.93
566,Cairns,AU,80.6,-16.92,145.77,61,40,13.87
567,Kerrobert,CA,82.4,51.92,-109.14,69,75,14.99
568,Matara,PE,31.33,-13.74,-72.9,83,0,2.04
569,Ushtobe,KZ,80.11,45.25,77.98,26,0,4.76
570,Sungaipenuh,ID,70.39,-2.08,101.38,92,48,1.97
571,Klaksvik,FO,50,62.23,-6.59,100,92,8.05
572,Tabas,IR,76.6,33.6,56.92,20,0,4.09
573,Nurota,UZ,77,40.56,65.69,31,0,4.7
574,Ucar,AZ,76.87,40.51,47.65,65,0,3.76
575,Talaya,RU,61.48,55.79,84.89,81,0,4.88
576,Eitorf,DE,60.8,50.77,7.45,77,40,6.93
577,Caramay,PH,83.44,10.18,119.24,100,64,17.81
578,Udachnyy,RU,45.55,66.42,112.4,100,92,4.83
579,San Julian,SV,80.02,13.7,-89.56,100,75,5.82
580,Bata,GQ,77,1.87,9.77,94,40,8.05
581,Saulkrasti,LV,57.2,57.26,24.42,93,20,4.7
